install_id,test_id,test_name,variant,variant_label,install_date,channel,device_os,cpi_zar,ltv_zar,retention_d1,retention_d7,retention_d30,booked_in_app
AB3_000000,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-03,Meta Ads,android,41.54,192.02,0.488,0.192,0.191,False
AB3_000001,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-14,Google UAC,ios,26.99,232.3,0.51,0.393,0.337,False
AB3_000002,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-22,Meta Ads,ios,32.1,340.07,0.448,0.262,0.147,False
AB3_000003,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-05,Meta Ads,android,32.8,135.08,0.446,0.229,0.146,False
AB3_000004,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-19,Google UAC,android,42.73,105.28,0.485,0.252,0.175,False
AB3_000005,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-21,Google UAC,ios,35.03,135.63,0.544,0.444,0.21,False
AB3_000006,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-20,Meta Ads,android,44.55,171.07,0.456,0.206,0.13,False
AB3_000007,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-17,Google UAC,ios,30.86,154.93,0.607,0.367,0.16,False
AB3_000008,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-11,Google UAC,android,35.23,106.07,0.417,0.296,0.135,False
AB3_000009,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-27,Meta Ads,android,35.26,99.28,0.57,0.35,0.222,False
AB3_000010,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-06,TikTok Ads,ios,36.38,211.14,0.299,0.217,0.223,False
AB3_000011,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-21,Google UAC,android,28.2,167.84,0.51,0.404,0.193,False
AB3_000012,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-18,Meta Ads,android,40.09,188.7,0.26,0.296,0.233,False
AB3_000013,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-24,Meta Ads,android,33.12,461.22,0.47,0.361,0.26,False
